user_id,message_url
100007220641668,https://www.facebook.com/messages/t/100035640401259
100049436421604,https://www.facebook.com/messages/t/100085686791500
61555623877681,https://www.facebook.com/messages/t/100006439481244
100003342820261,https://www.facebook.com/messages/t/100001638552882
61557841652064,https://www.facebook.com/messages/t/61557080025184
100011350619775,https://www.facebook.com/messages/t/61552237484300
100054758073042,https://www.facebook.com/messages/t/100001198051632
100008463123570,https://www.facebook.com/messages/t/100076083424418
1423188026,https://www.facebook.com/messages/t/100068197760694
100001557891455,https://www.facebook.com/messages/t/100005470151060
1430845465,https://www.facebook.com/messages/t/100003783497387
100001448766400,https://www.facebook.com/messages/t/100000373556869
100007715558789,https://www.facebook.com/messages/t/100071950826562
100027528253735,https://www.facebook.com/messages/t/100085366740561
100085521738637,https://www.facebook.com/messages/t/100007928315317
100009843760458,https://www.facebook.com/messages/t/61552715682501
100003397447878,https://www.facebook.com/messages/t/100006497044150
100001309190444,https://www.facebook.com/messages/t/100032830818704
61557036161661,https://www.facebook.com/messages/t/100009719772182
61553980050873,https://www.facebook.com/messages/t/100095167849078
61550112025425,https://www.facebook.com/messages/t/100033425688997
100014474979335,https://www.facebook.com/messages/t/100074197576946
100089346612620,https://www.facebook.com/messages/t/61557671589582
100002196220658,https://www.facebook.com/messages/t/100071781246349
61552253053556,https://www.facebook.com/messages/t/100000395888495
100013225003357,https://www.facebook.com/messages/t/100095325790644
100093304922612,https://www.facebook.com/messages/t/1722805396
100089193310286,https://www.facebook.com/messages/t/100001104950301
100081174464771,https://www.facebook.com/messages/t/100000768092191
61555035218107,https://www.facebook.com/messages/t/100066767864435
100023380896596,https://www.facebook.com/messages/t/100063548852879
100007816416297,https://www.facebook.com/messages/t/100056922333741
100026677212575,https://www.facebook.com/messages/t/100067731512007
100001254048406,https://www.facebook.com/messages/t/100012357910128
61556442695035,https://www.facebook.com/messages/t/100001454172766
100003993720020,https://www.facebook.com/messages/t/100089436976389
100031264848841,https://www.facebook.com/messages/t/61550130230076
100083773811120,https://www.facebook.com/messages/t/100020960863558
61552607499291,https://www.facebook.com/messages/t/61557469747428
100051178200737,https://www.facebook.com/messages/t/61554872993697
100091366023460,https://www.facebook.com/messages/t/100014385466342
100082741508893,https://www.facebook.com/messages/t/100092659287157
61556214493485,https://www.facebook.com/messages/t/100029972118036
100008423886494,https://www.facebook.com/messages/t/100088682517551
100067229257409,https://www.facebook.com/messages/t/100052204297012
61558260009518,https://www.facebook.com/messages/t/100000328794116
100090135402867,https://www.facebook.com/messages/t/100004022561793
100055346091931,https://www.facebook.com/messages/t/100039040423620
100000764447889,https://www.facebook.com/messages/t/100022367048175
100092461860869,https://www.facebook.com/messages/t/100079227324562
100044021419391,https://www.facebook.com/messages/t/100029967732223
100001966721039,https://www.facebook.com/messages/t/1522959341
